STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;23270.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;24244.0000;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;23841.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;14971.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;15566.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;13814.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;13419.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;12979.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;13588.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;14090.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;14911.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;15966.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;16810.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;17391.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;18266.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;18899.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;19353.0000;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;21274.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;28081.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;28595.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;28690.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;29251.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;29332.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;29185.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;29058.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;28808.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;29038.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;29500.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;29722.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;30218.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;30814.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;30858.0000;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;31253.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;29533.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;29908.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;30372.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;30335.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;30409.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;30160.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;29792.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;30096.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;30385.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;30819.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;30954.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;31535.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;32150.0000;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;32515.0000;P;Provisional value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;33341.0000;P;Provisional value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;29690.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;29681.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;30066.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;30449.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;30405.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;30279.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;29946.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;30207.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;30383.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;30783.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;31157.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;31377.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;31860.0000;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;31351.0000;P;Provisional value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;32324.0000;P;Provisional value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;35653.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;35717.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;35933.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;36272.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;36364.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;36909.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;37480.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;37655.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;37855.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;38013.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;37516.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;37487.0000;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;37970.0000;P;Provisional value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;38910.0000;P;Provisional value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;39213.0000;P;Provisional value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;25924.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;26757.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;26403.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;25870.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;24246.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;24268.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;23749.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;23702.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;24483.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;25234.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;26240.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;26757.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;27692.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;29386.0000;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;30141.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;16107.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;17225.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;15917.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;15331.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;15869.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;15881.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;16739.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;17478.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;18521.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;19285.0000;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;19964.0000;A;Normal value;
