STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;20591.00;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;21319.00;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;22187.00;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;23270.00;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;24244.00;A;Normal value;
DATAFLOW;POL;Poland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;23841.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;14971.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;15566.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;13814.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;13419.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;12979.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;13588.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;14090.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;14911.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;15966.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;16810.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;17391.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;18266.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;18899.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;19353.00;A;Normal value;
DATAFLOW;LVA;Latvia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;21274.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;28081.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;28595.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;28690.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;29251.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;29332.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;29185.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;29058.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;28808.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;29038.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;29500.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;29722.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;30218.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;30814.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;30858.00;A;Normal value;
DATAFLOW;FIN;Finland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;31253.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;29533.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;29908.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;30372.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;30335.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;30409.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;30160.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;29792.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;30096.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;30385.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;30819.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;30954.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;31535.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;32150.00;A;Normal value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;32515.00;P;Provisional value;
DATAFLOW;NLD;Netherlands;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;33341.00;P;Provisional value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;29690.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;29681.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;30066.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;30449.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;30405.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;30279.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;29946.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;30207.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;30383.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;30783.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;31157.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;31377.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;31860.00;A;Normal value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;31351.00;P;Provisional value;
DATAFLOW;FRA;France;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;32324.00;P;Provisional value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;35653.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;35717.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;35933.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;36272.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;36364.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;36909.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;37480.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;37655.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;37855.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;38013.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;37516.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;37487.00;A;Normal value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;37970.00;P;Provisional value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;38910.00;P;Provisional value;
DATAFLOW;CHE;Switzerland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;39213.00;P;Provisional value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;25924.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;26757.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;26403.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;25870.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;24246.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;24268.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;23749.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;23702.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;24483.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;25234.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;26240.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;26757.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2019;27692.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2020;29386.00;A;Normal value;
DATAFLOW;IRL;Ireland;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2021;30141.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2007;16107.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2008;17225.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2009;15917.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2010;15331.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2011;15869.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2012;15881.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2013;16739.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2014;17478.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2015;18521.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2016;19285.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2017;19964.00;A;Normal value;
DATAFLOW;EST;Estonia;1_1;Households and NPISHs net adjusted disposable income per capita;USD_PPP_PS;US dollars per person, PPP converted;HSL_1;Income and wealth;2018;21085.00;A;Normal value;
